"change_date","change","title","name","vintage","type","temporal","spatial","url","modified","description","contact"
"2025-07-31 10:40","Added","Economic Census: Wholesale Trade: Gross Margin, Gross Profit, and their Components for Merchant Wholesalers U.S.: 2022","ecngrmargprof",2022,"Aggregate","2022/2022","United States","http://api.census.gov/data/2022/ecngrmargprof","2025-03-19 18:48:23.0","This dataset presents statistics for Wholesale Trade: Gross Margin, Gross Profit, and their Components for Merchant Wholesalers for the U.S.","ewd.outreach@census.gov"
"2025-07-31 10:40","Added","Economic Census: Wholesale Trade: Inventories by Valuation Method for the U.S.: 2022","ecneoyinv",2022,"Aggregate","2022/2022","United States","http://api.census.gov/data/2022/ecneoyinv","2025-03-19 18:48:27.0","This dataset presents statistics for Wholesale Trade: Inventories by Valuation Method for the U.S.","ewd.outreach@census.gov"
"2025-07-31 10:40","Added","2020 Geography Information","geoinfo",2020,"Aggregate","2020/2020","US","http://api.census.gov/data/2020/geoinfo","2025-06-17 08:43:55.0","This dataset will provide users with all geography levels for a given year as well as longitude/latitude and area (land and water) geographic information if available.","Census.data@census.gov"
"2025-07-31 10:40","Added","Annual Integrated Economic Survey: All Sectors: Summary Statistics for Employer Firms in the U.S. and Selected Geographies","timeseries/aies/basic",NA,"Timeseries","2023/2023","United States","http://api.census.gov/data/timeseries/aies/basic","2025-04-11 13:20:27.0","The Annual Integrated Economic Survey (AIES) consolidates seven existing annual business surveys into one, replacing the Annual Capital Expenditures Survey, Annual Retail Trade Survey, Annual Survey of Manufacturers, Annual Wholesale Trade Survey, Manufacturer's Unfilled Orders Survey, Report of Organization, and Services Annual Survey. AIES will provide comprehensive national and subnational data on business revenues, expenses, and assets, using the North American Industry Classification System (NAICS). Key statistics include capital expenditures, employment, expenses, inventories, payroll, and sales or revenue.","ewd.outreach@census.gov"
"2025-08-07 09:51","Added","Current Population Survey: Basic Monthly","cps/basic/jul",2025,"Microdata","2025-07/2025-07","United States","http://api.census.gov/data/2025/cps/basic/jul","2025-01-21 11:17:15.0","To provide estimates of employment, unemployment, and other characteristics of the general labor force, of the population as a whole, and of various subgroups of the population. Monthly labor force data for the country are used by the Bureau of Labor Statistics (BLS) to determine the distribution of funds under the Job Training Partnership Act. These data are collected through combined computer-assisted personal interviewing (CAPI) and computer-assisted telephone interviewing (CATI). In addition to the labor force data, the CPS basic funding provides annual data on work experience, income, health insurance, and migration data from the Annual Social and Economic Supplement (ASEC), and on school enrollment of the population from the October Supplement. Other supplements, some of which are sponsored by other agencies, are conducted biennially or intermittently.","dsd.cps@census.gov"
"2025-08-09 14:09","Added","My fake dataset","test/test",2022,"Aggregate","2022/2022","US","http://api.census.gov/data/2022/test/test","2023-12-12 13:02:13.0","This is a fake test.","SEHSD.CRE@census.gov"
"2025-08-09 14:09","Removed","Population Estimates by Age, Sex, Race, and Hispanic Origin","pep/charv",2023,"Aggregate","2023/2023","US","http://api.census.gov/data/2023/pep/charv","2025-03-04 17:06:52.0","Annual Resident Population Estimates by Age, Sex, Race, and Hispanic Origin for the Nation, State, Metropolitan and Micropolitan Statistical Areas, Puerto Rico Commonwealth, Counties, Puerto Rico Municipios. Source: U.S. Census Bureau, Population Division. The estimates are developed from a base that incorporates decennial census data, estimates data, and Demographic Analysis estimates data (where applicable). // 'In combination' means in combination with one or more other races. The sum of the five race-in-combination groups adds to more than the total population because individuals may report more than one race. Hispanic origin is considered an ethnicity, not a race. Hispanics may be of any race. Responses of 'Some Other Race' from the decennial census are modified to be consistent with the race categories which appear in estimates input data. This contributes to differences between the population for specific race categories shown in this file versus those published from the decennial census. Current data on births, deaths, and migration are used to calculate population change since the previous decennial census. An annual time series of estimates is produced, beginning at the date of the previous census and extending to the vintage year. The vintage year refers to the final year of the time series. The reference date for all estimates is July 1, unless otherwise specified. With each new vintage of estimates, the entire estimates series is revised. Additional information, including historical and intercensal estimates, evaluation estimates, Demographic Analysis estimates, research papers, and methodology is available on the Population Estimates Program website: https://www.census.gov/programs-surveys/popest.html.","POP.PEP.API.list@census.gov"
"2025-08-09 14:09","Removed","CPS Basic","cps/basic/dec",2019,"Microdata","2019-12/2019-12","United States","http://api.census.gov/data/2019/cps/basic/dec","2020-01-15 07:18:22.0","To provide estimates of employment, unemployment, and other characteristics of the general labor force, of the population as a whole, and of various subgroups of the population. Monthly labor force data for the country are used by the  Bureau of Labor Statistics (BLS) to determine the distribution of funds under the Job Training Partnership Act. These data are collected through combined computer-assisted personal interviewing (CAPI) and computer-assisted telephone interviewing (CATI). In addition to the labor force data, the CPS basic funding provides annual data on work experience, income, health insurance, and migration data from the Annual Social and Economic Supplement (ASEC), and on school enrollment of the population from the October Supplement. Other supplements, some of which are sponsored by other agencies, are conducted biennially or intermittently.","dsd.cps@census.gov"
"2025-08-09 14:19","Added","Population Estimates by Age, Sex, Race, and Hispanic Origin","pep/charv",2023,"Aggregate","2023/2023","US","http://api.census.gov/data/2023/pep/charv","2025-03-04 17:06:52.0","Annual Resident Population Estimates by Age, Sex, Race, and Hispanic Origin for the Nation, State, Metropolitan and Micropolitan Statistical Areas, Puerto Rico Commonwealth, Counties, Puerto Rico Municipios. Source: U.S. Census Bureau, Population Division. The estimates are developed from a base that incorporates decennial census data, estimates data, and Demographic Analysis estimates data (where applicable). // 'In combination' means in combination with one or more other races. The sum of the five race-in-combination groups adds to more than the total population because individuals may report more than one race. Hispanic origin is considered an ethnicity, not a race. Hispanics may be of any race. Responses of 'Some Other Race' from the decennial census are modified to be consistent with the race categories which appear in estimates input data. This contributes to differences between the population for specific race categories shown in this file versus those published from the decennial census. Current data on births, deaths, and migration are used to calculate population change since the previous decennial census. An annual time series of estimates is produced, beginning at the date of the previous census and extending to the vintage year. The vintage year refers to the final year of the time series. The reference date for all estimates is July 1, unless otherwise specified. With each new vintage of estimates, the entire estimates series is revised. Additional information, including historical and intercensal estimates, evaluation estimates, Demographic Analysis estimates, research papers, and methodology is available on the Population Estimates Program website: https://www.census.gov/programs-surveys/popest.html.","POP.PEP.API.list@census.gov"
"2025-08-09 14:19","Added","CPS Basic","cps/basic/dec",2019,"Microdata","2019-12/2019-12","United States","http://api.census.gov/data/2019/cps/basic/dec","2020-01-15 07:18:22.0","To provide estimates of employment, unemployment, and other characteristics of the general labor force, of the population as a whole, and of various subgroups of the population. Monthly labor force data for the country are used by the  Bureau of Labor Statistics (BLS) to determine the distribution of funds under the Job Training Partnership Act. These data are collected through combined computer-assisted personal interviewing (CAPI) and computer-assisted telephone interviewing (CATI). In addition to the labor force data, the CPS basic funding provides annual data on work experience, income, health insurance, and migration data from the Annual Social and Economic Supplement (ASEC), and on school enrollment of the population from the October Supplement. Other supplements, some of which are sponsored by other agencies, are conducted biennially or intermittently.","dsd.cps@census.gov"
